record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.3254140019416809,0.35086220502853394,0.22362114489078522,0.0,0.35086220502853394,4.797532558441162,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_3.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.31935635209083557,0.3448111116886139,0.2175373136997223,0.0,0.3448111116886139,4.762993812561035,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_4.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_recycling_s40_n6_p2_r5,40,6,2,5,5,ok,0.29000431299209595,0.3162936866283417,0.18484672904014587,0.0,0.3162936866283417,4.9965009689331055,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_5.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_5.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,0,ok,0.36398845911026,0.3589716851711273,0.384055495262146,0.0,0.3589716851711273,3.84765625,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_0.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_0.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.34499600529670715,0.3621237277984619,0.27648505568504333,0.0,0.3621237277984619,4.428117275238037,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_1.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.33398303389549255,0.3557678163051605,0.2468438297510147,0.0,0.3557678163051605,4.562015533447266,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_2.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.3288635313510895,0.35196930170059204,0.23644039034843445,0.0,0.35196930170059204,4.7081475257873535,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_3.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.32519981265068054,0.3524046838283539,0.21638017892837524,0.0,0.3524046838283539,4.854487895965576,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_4.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.3208834230899811,0.34851381182670593,0.21036183834075928,0.0,0.34851381182670593,4.859805107116699,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_5.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.3140425384044647,0.3415951132774353,0.20383217930793762,0.0,0.3415951132774353,4.810068607330322,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_6.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.3107224702835083,0.3400917649269104,0.1932452768087387,0.0,0.3400917649269104,4.934401035308838,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_7.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.3615192472934723,0.3647163510322571,0.34873074293136597,0.0,0.3647163510322571,4.121185779571533,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_0.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.3432353138923645,0.360967218875885,0.27230769395828247,0.0,0.360967218875885,4.440293312072754,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_1.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.3349017798900604,0.3517243266105652,0.267611563205719,0.0,0.3517243266105652,4.649746417999268,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_2.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.326473593711853,0.33905598521232605,0.27614402770996094,0.0,0.33905598521232605,4.2723870277404785,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_3.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_steps_s80_n6_p2_r3,80,6,2,3,4,ok,0.32580551505088806,0.3509511947631836,0.22522281110286713,0.0,0.3509511947631836,4.676926612854004,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_4.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_4.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,more_steps_s80_n6_p2_r3,80,6,2,3,5,ok,0.320414274930954,0.34693029522895813,0.21435019373893738,0.0,0.34693029522895813,4.809927463531494,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_5.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_5.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,retry_s200_n6_p2_r5,200,6,2,5,0,ok,0.34018954634666443,0.3462580144405365,0.3159157633781433,0.0,0.3462580144405365,4.144845008850098,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_0.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_0.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,retry_s200_n6_p2_r5,200,6,2,5,1,ok,0.3389546573162079,0.338783860206604,0.3396378457546234,0.0,0.338783860206604,4.268141269683838,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_1.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_1.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,retry_s200_n6_p2_r5,200,6,2,5,2,ok,0.33778712153434753,0.3473750650882721,0.29943525791168213,0.0,0.3473750650882721,4.215200901031494,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_2.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_2.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,retry_s200_n6_p2_r5,200,6,2,5,3,ok,0.3352985084056854,0.3580337166786194,0.24435758590698242,0.0,0.3580337166786194,4.716050148010254,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_3.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_3.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,retry_s200_n6_p2_r5,200,6,2,5,4,ok,0.3299780488014221,0.34839725494384766,0.2563011348247528,0.0,0.34839725494384766,4.522582054138184,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_4.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_4.json
11,eve_11_aac82588_1_gp60_su,AAC82588.1 gp60 SU [Bovine leukemia virus],monomer,monomer,515,476,499,retry_s200_n6_p2_r5,200,6,2,5,5,ok,0.32755380868911743,0.3504531979560852,0.23595617711544037,0.0,0.3504531979560852,4.607812404632568,0.0,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/eve_11_aac82588_1_gp60_su_model_5.cif,test_eve_experiments/runs/retry_s200_n6_p2_r5/eve_11_aac82588_1_gp60_su/boltz_results_eve_11_aac82588_1_gp60_su/predictions/eve_11_aac82588_1_gp60_su/confidence_eve_11_aac82588_1_gp60_su_model_5.json
11,eve_11_aac82588_1_gp60_su_env_3mer,AAC82588.1 gp60 SU [Bovine leukemia virus] (3-mer),3-mer,env,1545,,499,multimer_s40_n1_p1_r3,40,1,1,3,0,ok,0.35054531693458557,0.3622959852218628,0.3102252781391144,0.3035426437854767,0.3778311610221863,6.569684982299805,14.2987699508667,test_eve_experiments/multimers/runs/multimer_s40_n1_p1_r3/eve_11_aac82588_1_gp60_su_env_3mer/boltz_results_eve_11_aac82588_1_gp60_su_env_3mer/predictions/eve_11_aac82588_1_gp60_su_env_3mer/eve_11_aac82588_1_gp60_su_env_3mer_model_0.cif,test_eve_experiments/multimers/runs/multimer_s40_n1_p1_r3/eve_11_aac82588_1_gp60_su_env_3mer/boltz_results_eve_11_aac82588_1_gp60_su_env_3mer/predictions/eve_11_aac82588_1_gp60_su_env_3mer/confidence_eve_11_aac82588_1_gp60_su_env_3mer_model_0.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.7981228828430176,0.8540182709693909,0.574541449546814,0.0,0.8540182709693909,0.853002667427063,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_0.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.7972428202629089,0.8526901006698608,0.5754535794258118,0.0,0.8526901006698608,0.877307653427124,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_1.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.7954235076904297,0.849255383014679,0.5800961256027222,0.0,0.849255383014679,0.892221212387085,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_2.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.7897794842720032,0.8359174132347107,0.6052278280258179,0.0,0.8359174132347107,0.8519089818000793,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_3.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.7833496332168579,0.8341729640960693,0.5800563097000122,0.0,0.8341729640960693,0.8944042325019836,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_4.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.7808696031570435,0.8270748853683472,0.5960482954978943,0.0,0.8270748853683472,0.913644015789032,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_5.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.8068434000015259,0.8629358410835266,0.5824735760688782,0.0,0.8629358410835266,0.8934110403060913,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_0.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.8067498207092285,0.8568094372749329,0.6065115332603455,0.0,0.8568094372749329,0.8839812874794006,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_1.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.799490749835968,0.8526424169540405,0.5868839025497437,0.0,0.8526424169540405,0.8604507446289062,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_2.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.7938207983970642,0.8459438681602478,0.585328221321106,0.0,0.8459438681602478,0.9063838124275208,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_3.json
12,eve_12_np_955618_1_p24_ca,NP_955618.1 p24 CA [Human T-cell leukemia virus type I],monomer,monomer,215,536,587,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.7937480211257935,0.843454122543335,0.5949235558509827,0.0,0.843454122543335,0.8487181067466736,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/eve_12_np_955618_1_p24_ca_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_12_np_955618_1_p24_ca/boltz_results_eve_12_np_955618_1_p24_ca/predictions/eve_12_np_955618_1_p24_ca/confidence_eve_12_np_955618_1_p24_ca_model_4.json
